Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 404,70,6525,Lec,,1478.0,MWF,11:10 AM,12:00 PM,"Mahadev, S",038-0121,68.0,60,33.0,0.0,2.0,ICS,Applied Finite Element Analysis,Lec,1,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,70,6525,Lec,,1478.0,MWF,11:10 AM,12:00 PM,"Mahadev, S",038-0121,68.0,60,33.0,0.0,2.0,ICS,Applied Finite Element Analysis,Lab,3,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,71,6526,Lab,,1478.0,T,08:10 AM,11:00 AM,"Mahadev, S",192-0134,18.0,20,9.0,0.0,0.0,ICS,Applied Finite Element Analysis,Lec,1,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,71,6526,Lab,,1478.0,T,08:10 AM,11:00 AM,"Mahadev, S",192-0134,18.0,20,9.0,0.0,0.0,ICS,Applied Finite Element Analysis,Lab,3,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,72,6527,Lab,,1478.0,T,12:10 PM,03:00 PM,"Mahadev, S",192-0134,18.0,20,17.0,0.0,1.0,ICS,Applied Finite Element Analysis,Lec,1,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,72,6527,Lab,,1478.0,T,12:10 PM,03:00 PM,"Mahadev, S",192-0134,18.0,20,17.0,0.0,1.0,ICS,Applied Finite Element Analysis,Lab,3,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,73,7887,Lab,,1478.0,W,08:10 AM,11:00 AM,"Mahadev, S",192-0134,18.0,20,7.0,0.0,1.0,ICS,Applied Finite Element Analysis,Lec,1,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 404,73,7887,Lab,,1478.0,W,08:10 AM,11:00 AM,"Mahadev, S",192-0134,18.0,20,7.0,0.0,1.0,ICS,Applied Finite Element Analysis,Lab,3,,1478.0,60,33.0,0.0,,,2.0,0.0,W
ME 405,1,2542,Lec,,2823.0,MWF,09:10 AM,10:00 AM,"Espinoza-Wade, E",034-0159A,32.0,32,32.0,3.0,2.0,ICS,Mechatronics,Lec,2,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,1,2542,Lec,,2823.0,MWF,09:10 AM,10:00 AM,"Espinoza-Wade, E",034-0159A,32.0,32,32.0,3.0,2.0,ICS,Mechatronics,Lab,4,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,2,5425,Lec,,2823.0,MWF,08:10 AM,09:00 AM,"Espinoza-Wade, E",034-0159A,32.0,32,21.0,1.0,2.0,ICS,Mechatronics,Lec,2,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,2,5425,Lec,,2823.0,MWF,08:10 AM,09:00 AM,"Espinoza-Wade, E",034-0159A,32.0,32,21.0,1.0,2.0,ICS,Mechatronics,Lab,4,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,3,5426,Lab,,2823.0,T,08:10 AM,11:00 AM,"Ridgely, J",192-0118,24.0,16,12.0,0.0,2.0,ICS,Mechatronics,Lec,2,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,3,5426,Lab,,2823.0,T,08:10 AM,11:00 AM,"Ridgely, J",192-0118,24.0,16,12.0,0.0,2.0,ICS,Mechatronics,Lab,4,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,4,4618,Lab,,2823.0,T,12:10 PM,03:00 PM,"Ridgely, J",192-0118,24.0,16,13.0,1.0,0.0,ICS,Mechatronics,Lec,2,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,4,4618,Lab,,2823.0,T,12:10 PM,03:00 PM,"Ridgely, J",192-0118,24.0,16,13.0,1.0,0.0,ICS,Mechatronics,Lab,4,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,5,4695,Lab,,2823.0,R,08:10 AM,11:00 AM,"Ridgely, J",192-0118,24.0,16,16.0,3.0,1.0,ICS,Mechatronics,Lec,2,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,5,4695,Lab,,2823.0,R,08:10 AM,11:00 AM,"Ridgely, J",192-0118,24.0,16,16.0,3.0,1.0,ICS,Mechatronics,Lab,4,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,7,9237,Lab,,2823.0,R,12:10 PM,03:00 PM,"Ridgely, J",192-0118,24.0,16,12.0,0.0,1.0,ICS,Mechatronics,Lec,2,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 405,7,9237,Lab,,2823.0,R,12:10 PM,03:00 PM,"Ridgely, J",192-0118,24.0,16,12.0,0.0,1.0,ICS,Mechatronics,Lab,4,,2823.0,64,53.0,4.0,4.0,4.0,4.0,0.0,W
ME 420,1,4521,Lec,,3823.0,MWF,11:10 AM,12:00 PM,"Pascual, C",021-0235,36.0,36,33.0,6.0,4.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,1,4521,Lec,,3823.0,MWF,11:10 AM,12:00 PM,"Pascual, C",021-0235,36.0,36,33.0,6.0,4.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,2,5427,Lab,,3823.0,T,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,2.0,1.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,2,5427,Lab,,3823.0,T,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,2.0,1.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,3,4525,Lab,,3823.0,R,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,3.0,2.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,3,4525,Lab,,3823.0,R,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,3.0,2.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,4,4526,Lab,,3823.0,F,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,9.0,1.0,3.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,4,4526,Lab,,3823.0,F,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,9.0,1.0,3.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,5,5428,Lec,,3823.0,MWF,01:10 PM,02:00 PM,"Pascual, C",021-0235,36.0,36,33.0,4.0,1.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,5,5428,Lec,,3823.0,MWF,01:10 PM,02:00 PM,"Pascual, C",021-0235,36.0,36,33.0,4.0,1.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,6,5429,Lab,,3823.0,T,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,2.0,1.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,6,5429,Lab,,3823.0,T,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,2.0,1.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,7,5430,Lab,,3823.0,R,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,2.0,0.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,7,5430,Lab,,3823.0,R,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,12.0,2.0,0.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,8,5431,Lab,,3823.0,F,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,9.0,0.0,0.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,8,5431,Lab,,3823.0,F,08:10 AM,11:00 AM,"Pascual, C",192-0131,18.0,12,9.0,0.0,0.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,9,5432,Lec,,3823.0,MWF,09:10 AM,10:00 AM,"Keller, M",186-C302,48.0,42,18.0,0.0,0.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,9,5432,Lec,,3823.0,MWF,09:10 AM,10:00 AM,"Keller, M",186-C302,48.0,42,18.0,0.0,0.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,10,5433,Lab,,3823.0,R,08:10 AM,11:00 AM,"Keller, M",192-0120,36.0,21,12.0,0.0,0.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,10,5433,Lab,,3823.0,R,08:10 AM,11:00 AM,"Keller, M",192-0120,36.0,21,12.0,0.0,0.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 420,11,5434,Lab,,3823.0,R,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,21,6.0,0.0,1.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,114,84.0,10.0,10.0,10.0,5.0,0.0,W
ME 420,11,5434,Lab,,3823.0,R,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,21,6.0,0.0,1.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,114,84.0,10.0,10.0,10.0,8.0,0.0,W
ME 422,1,1755,Lec,,419.0,MWF,11:10 AM,12:00 PM,"Porumamilla, H",180-0112,40.0,25,25.0,3.0,0.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,1,1755,Lec,,419.0,MWF,11:10 AM,12:00 PM,"Porumamilla, H",180-0112,40.0,25,25.0,3.0,0.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,2,1754,Lec,,419.0,MWF,12:10 PM,01:00 PM,"Porumamilla, H",180-0112,40.0,29,29.0,1.0,2.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,2,1754,Lec,,419.0,MWF,12:10 PM,01:00 PM,"Porumamilla, H",180-0112,40.0,29,29.0,1.0,2.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,3,5435,Lec,,419.0,MWF,10:10 AM,11:00 AM,"Ghalamchi, B",020-0140,44.0,26,23.0,2.0,0.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,3,5435,Lec,,419.0,MWF,10:10 AM,11:00 AM,"Ghalamchi, B",020-0140,44.0,26,23.0,2.0,0.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,4,7232,Lab,,419.0,T,08:10 AM,11:00 AM,"Ghalamchi, B",013-0102,16.0,16,15.0,1.0,2.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,4,7232,Lab,,419.0,T,08:10 AM,11:00 AM,"Ghalamchi, B",013-0102,16.0,16,15.0,1.0,2.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,5,2916,Lab,,419.0,T,12:10 PM,03:00 PM,"Ghalamchi, B",013-0102,16.0,16,16.0,2.0,0.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,5,2916,Lab,,419.0,T,12:10 PM,03:00 PM,"Ghalamchi, B",013-0102,16.0,16,16.0,2.0,0.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,6,4681,Lab,,419.0,T,03:10 PM,06:00 PM,"Ghalamchi, B",013-0102,16.0,16,14.0,0.0,1.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,6,4681,Lab,,419.0,T,03:10 PM,06:00 PM,"Ghalamchi, B",013-0102,16.0,16,14.0,0.0,1.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,7,5436,Lab,,419.0,M,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,16.0,3.0,1.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,7,5436,Lab,,419.0,M,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,16.0,3.0,1.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,8,****,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,8,****,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,9,****,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,9,****,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 422,10,5989,Lab,,419.0,R,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,16.0,0.0,0.0,ICS,Mechanical Control Systems,Lec,3,,419.0,80,77.0,6.0,6.0,6.0,2.0,0.0,W
ME 422,10,5989,Lab,,419.0,R,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,16.0,0.0,0.0,ICS,Mechanical Control Systems,Lab,5,,419.0,80,77.0,6.0,6.0,6.0,4.0,0.0,W
ME 423,1,7297,Lec,,2040.0,MWF,12:10 PM,01:00 PM,"Niku, S",005-0104,40.0,30,28.0,4.0,1.0,ICS,Robotics: Fundamentals and Applications,Lec,1,,2040.0,30,28.0,4.0,4.0,4.0,1.0,0.0,W
ME 423,1,7297,Lec,,2040.0,MWF,12:10 PM,01:00 PM,"Niku, S",005-0104,40.0,30,28.0,4.0,1.0,ICS,Robotics: Fundamentals and Applications,Lab,2,,2040.0,30,28.0,4.0,4.0,4.0,2.0,0.0,W
ME 423,2,7298,Lab,,2040.0,T,08:10 AM,11:00 AM,"Niku, S",192-0121,24.0,15,15.0,4.0,0.0,ICS,Robotics: Fundamentals and Applications,Lec,1,,2040.0,30,28.0,4.0,4.0,4.0,1.0,0.0,W
ME 423,2,7298,Lab,,2040.0,T,08:10 AM,11:00 AM,"Niku, S",192-0121,24.0,15,15.0,4.0,0.0,ICS,Robotics: Fundamentals and Applications,Lab,2,,2040.0,30,28.0,4.0,4.0,4.0,2.0,0.0,W
ME 423,3,7299,Lab,,2040.0,T,12:10 PM,03:00 PM,"Niku, S",192-0121,24.0,15,13.0,0.0,2.0,ICS,Robotics: Fundamentals and Applications,Lec,1,,2040.0,30,28.0,4.0,4.0,4.0,1.0,0.0,W
ME 423,3,7299,Lab,,2040.0,T,12:10 PM,03:00 PM,"Niku, S",192-0121,24.0,15,13.0,0.0,2.0,ICS,Robotics: Fundamentals and Applications,Lab,2,,2040.0,30,28.0,4.0,4.0,4.0,2.0,0.0,W
ME 428,1,2284,Lab,,2668.0,TR,08:10 AM,11:00 AM,"Rossman, E",192-0132,24.0,24,19.0,0.0,0.0,ICS,Senior Design Project I,Lab,2,,2668.0,48,43.0,1.0,1.0,1.0,0.0,0.0,W
ME 428,2,2285,Lab,,2668.0,TR,12:10 PM,03:00 PM,"Rossman, E",192-0132,24.0,24,24.0,1.0,0.0,ICS,Senior Design Project I,Lab,2,,2668.0,48,43.0,1.0,1.0,1.0,0.0,0.0,W
ME 429,1,1756,Lab,,2042.0,TR,12:10 PM,03:00 PM,"Schuster, P",998,0.0,32,20.0,0.0,1.0,ICS,Senior Design Project II,Lab,7,,2042.0,185,152.0,1.0,1.0,1.0,4.0,0.0,W
ME 429,2,1757,Lab,,2042.0,TR,12:10 PM,03:00 PM,"Harding, S",998,0.0,32,31.0,0.0,0.0,ICS,Senior Design Project II,Lab,7,,2042.0,185,152.0,1.0,1.0,1.0,4.0,0.0,W
ME 429,3,1758,Lab,,2042.0,TR,12:10 PM,03:00 PM,"Castro, D",998,0.0,24,19.0,0.0,0.0,ICS,Senior Design Project II,Lab,7,,2042.0,185,152.0,1.0,1.0,1.0,4.0,0.0,W
ME 429,4,2414,Lab,,2042.0,TR,12:10 PM,03:00 PM,"Elghandour, E",998,0.0,24,21.0,0.0,0.0,ICS,Senior Design Project II,Lab,7,,2042.0,185,152.0,1.0,1.0,1.0,4.0,0.0,W
ME 429,5,4517,Lab,,2042.0,TR,03:10 PM,06:00 PM,"Schuster, P",998,0.0,24,24.0,1.0,2.0,ICS,Senior Design Project II,Lab,7,,2042.0,185,152.0,1.0,1.0,1.0,4.0,0.0,W
ME 429,6,4619,Lab,,2042.0,TR,03:10 PM,06:00 PM,"Harding, S",998,0.0,25,20.0,0.0,0.0,ICS,Senior Design Project II,Lab,7,,2042.0,185,152.0,1.0,1.0,1.0,4.0,0.0,W
ME 430,1,5460,Lab,,2043.0,TR,08:10 AM,11:00 AM,"Fabijanic, J",013-0107,12.0,24,10.0,0.0,0.0,ICS,Senior Design Project III,Lab,2,,2043.0,48,29.0,0.0,,,0.0,0.0,W
ME 430,2,5461,Lab,,2043.0,TR,12:10 PM,03:00 PM,"Fabijanic, J",013-0107,12.0,24,19.0,0.0,0.0,ICS,Senior Design Project III,Lab,2,,2043.0,48,29.0,0.0,,,0.0,0.0,W
ME 438,1,7294,Lec,,2034.0,MTWF,10:10 AM,11:00 AM,"Belanger, J",008-0121,36.0,35,33.0,0.0,1.0,ICS,Nuclear Power Plant Design,Lec,1,,2034.0,35,33.0,0.0,,,1.0,0.0,W
ME 450,1,5462,Lec,,4278.0,MWF,03:10 PM,04:00 PM,"Shollenberger, K",002-0204,46.0,32,25.0,0.0,0.0,ICS,Solar Thermal Power Systems,Lec,1,,4278.0,32,25.0,0.0,,,0.0,0.0,W
ME 450,1,5462,Lec,,4278.0,MWF,03:10 PM,04:00 PM,"Shollenberger, K",002-0204,46.0,32,25.0,0.0,0.0,ICS,Solar Thermal Power Systems,Lab,2,,4278.0,32,25.0,0.0,,,0.0,0.0,W
ME 450,2,6003,Lab,,4278.0,R,08:10 AM,11:00 AM,"Shollenberger, K",013-0109,30.0,16,13.0,0.0,0.0,ICS,Solar Thermal Power Systems,Lec,1,,4278.0,32,25.0,0.0,,,0.0,0.0,W
ME 450,2,6003,Lab,,4278.0,R,08:10 AM,11:00 AM,"Shollenberger, K",013-0109,30.0,16,13.0,0.0,0.0,ICS,Solar Thermal Power Systems,Lab,2,,4278.0,32,25.0,0.0,,,0.0,0.0,W
ME 450,3,5463,Lab,,4278.0,R,12:10 PM,03:00 PM,"Shollenberger, K",013-0109,30.0,16,12.0,0.0,0.0,ICS,Solar Thermal Power Systems,Lec,1,,4278.0,32,25.0,0.0,,,0.0,0.0,W
ME 450,3,5463,Lab,,4278.0,R,12:10 PM,03:00 PM,"Shollenberger, K",013-0109,30.0,16,12.0,0.0,0.0,ICS,Solar Thermal Power Systems,Lab,2,,4278.0,32,25.0,0.0,,,0.0,0.0,W
ME 454,1,6024,Lec,,4278.0,MW,04:10 PM,05:30 PM,"Mott, J",033-0289,24.0,24,8.0,0.0,0.0,ICS,Benchmarking and Assessment of Building Energy Performance,Lec,1,,4278.0,24,8.0,0.0,,,0.0,0.0,W
ME 454,1,6024,Lec,,4278.0,MW,04:10 PM,05:30 PM,"Mott, J",033-0289,24.0,24,8.0,0.0,0.0,ICS,Benchmarking and Assessment of Building Energy Performance,Lab,1,,4278.0,24,8.0,0.0,,,0.0,0.0,W
ME 454,2,6025,Lab,,4278.0,W,12:10 PM,03:00 PM,"Mott, J",013-0107,12.0,24,8.0,0.0,0.0,ICS,Benchmarking and Assessment of Building Energy Performance,Lec,1,,4278.0,24,8.0,0.0,,,0.0,0.0,W
ME 454,2,6025,Lab,,4278.0,W,12:10 PM,03:00 PM,"Mott, J",013-0107,12.0,24,8.0,0.0,0.0,ICS,Benchmarking and Assessment of Building Energy Performance,Lab,1,,4278.0,24,8.0,0.0,,,0.0,0.0,W
ME 459,1,2644,Lec,,2053.0,M,11:10 AM,12:00 PM,"Peuker, S",021-0236,24.0,24,11.0,0.0,0.0,ICS,HVAC Senior Design Project I,Lec,1,,2053.0,24,11.0,0.0,,,0.0,0.0,W
ME 459,1,2644,Lec,,2053.0,M,11:10 AM,12:00 PM,"Peuker, S",021-0236,24.0,24,11.0,0.0,0.0,ICS,HVAC Senior Design Project I,Lab,1,,2053.0,24,11.0,0.0,,,0.0,0.0,W
ME 459,2,2645,Lab,,2053.0,TR,03:10 PM,06:00 PM,"Peuker, S",013-0124,24.0,24,11.0,0.0,0.0,ICS,HVAC Senior Design Project I,Lec,1,,2053.0,24,11.0,0.0,,,0.0,0.0,W
ME 459,2,2645,Lab,,2053.0,TR,03:10 PM,06:00 PM,"Peuker, S",013-0124,24.0,24,11.0,0.0,0.0,ICS,HVAC Senior Design Project I,Lab,1,,2053.0,24,11.0,0.0,,,0.0,0.0,W
ME 488,1,8096,Lec,,2056.0,MW,04:10 PM,06:00 PM,"Medizade, M",186-C201,36.0,35,19.0,0.0,0.0,ICS,Wind Energy Engineering,Lec,1,,2056.0,35,19.0,0.0,,,0.0,0.0,W
ME 493,1,****,Ind,COOP,1463.0,,,,"Widmann, J",,,35,0.0,0.0,0.0,,Cooperative Education Experience,Ind,1,COOP,1463.0,35,0.0,0.0,,,0.0,0.0,W
ME 494,1,****,Ind,COOP,1463.0,,,,"Widmann, J",,,20,0.0,0.0,0.0,,Cooperative Education Experience,Ind,1,COOP,1463.0,20,0.0,0.0,,,0.0,0.0,W
ME 495,1,****,Ind,COOP,1463.0,,,,"Widmann, J",,,20,0.0,0.0,0.0,,Cooperative Education Experience,Ind,1,COOP,1463.0,20,0.0,0.0,,,0.0,0.0,W
ME 500,1,1760,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,2,****,Ind,,346.0,,,,"Birdsong, C",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,3,****,Ind,,346.0,,,,"Mackin, T",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,4,****,Ind,,346.0,,,,"Kean, A",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,5,****,Ind,,346.0,,,,"Klisch, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,6,****,Ind,,346.0,,,,"Lemieux, P",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,7,****,Ind,,346.0,,,,"Locascio, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,8,****,Ind,,346.0,,,,"Mayer, H",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,9,****,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,10,****,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,11,****,Ind,,346.0,,,,"Medizade, M",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,12,****,Ind,,346.0,,,,"Mello, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,13,****,Ind,,346.0,,,,"Murray, B",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,14,****,Ind,,346.0,,,,"Mott, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,15,****,Ind,,346.0,,,,"Peuker, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,16,****,Ind,,346.0,,,,"Pascual, C",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,17,****,Ind,,346.0,,,,"Ridgely, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,18,****,Ind,,346.0,,,,"Noori, M",,,10,1.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,19,****,Ind,,346.0,,,,"Schuster, P",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,20,****,Ind,,346.0,,,,"Self, B",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,21,****,Ind,,346.0,,,,"Shollenberger, K",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,22,****,Ind,,346.0,,,,"Thorncroft, G",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,23,****,Ind,,346.0,,,,"Emberley, R",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,24,****,Ind,,346.0,,,,"Wu, X",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,25,****,Ind,,346.0,,,,"Chen, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
ME 500,26,****,Ind,,346.0,,,,"Porumamilla, H",,,10,0.0,0.0,0.0,,Individual Study,Ind,35,,346.0,350,1.0,0.0,,,0.0,0.0,W
